CNTY_CODE,date,total_case
420100,2020-01-15,41
420200,2020-01-15,0
420300,2020-01-15,0
420500,2020-01-15,0
420600,2020-01-15,0
420700,2020-01-15,0
420800,2020-01-15,0
420900,2020-01-15,0
421000,2020-01-15,0
421100,2020-01-15,0
421200,2020-01-15,0
421300,2020-01-15,0
422800,2020-01-15,0
429004,2020-01-15,0
429005,2020-01-15,0
429006,2020-01-15,0
429021,2020-01-15,0
420100,2020-01-16,45
420200,2020-01-16,0
420300,2020-01-16,0
420500,2020-01-16,0
420600,2020-01-16,0
420700,2020-01-16,0
420800,2020-01-16,0
420900,2020-01-16,0
421000,2020-01-16,0
421100,2020-01-16,0
421200,2020-01-16,0
421300,2020-01-16,0
422800,2020-01-16,0
429004,2020-01-16,0
429005,2020-01-16,0
429006,2020-01-16,0
429021,2020-01-16,0
420100,2020-01-17,62
420200,2020-01-17,0
420300,2020-01-17,0
420500,2020-01-17,0
420600,2020-01-17,0
420700,2020-01-17,0
420800,2020-01-17,0
420900,2020-01-17,0
421000,2020-01-17,0
421100,2020-01-17,0
421200,2020-01-17,0
421300,2020-01-17,0
422800,2020-01-17,0
429004,2020-01-17,0
429005,2020-01-17,0
429006,2020-01-17,0
429021,2020-01-17,0
420100,2020-01-18,121
420200,2020-01-18,0
420300,2020-01-18,0
420500,2020-01-18,0
420600,2020-01-18,0
420700,2020-01-18,0
420800,2020-01-18,0
420900,2020-01-18,0
421000,2020-01-18,0
421100,2020-01-18,0
421200,2020-01-18,0
421300,2020-01-18,0
422800,2020-01-18,0
429004,2020-01-18,0
429005,2020-01-18,0
429006,2020-01-18,0
429021,2020-01-18,0
420100,2020-01-19,198
420200,2020-01-19,0
420300,2020-01-19,0
420500,2020-01-19,0
420600,2020-01-19,0
420700,2020-01-19,0
420800,2020-01-19,0
420900,2020-01-19,0
421000,2020-01-19,0
421100,2020-01-19,0
421200,2020-01-19,0
421300,2020-01-19,0
422800,2020-01-19,0
429004,2020-01-19,0
429005,2020-01-19,0
429006,2020-01-19,0
429021,2020-01-19,0
420100,2020-01-21,363
420200,2020-01-21,0
420300,2020-01-21,0
420500,2020-01-21,0
420600,2020-01-21,0
420700,2020-01-21,0
420800,2020-01-21,0
420900,2020-01-21,0
421000,2020-01-21,0
421100,2020-01-21,0
421200,2020-01-21,0
421300,2020-01-21,0
422800,2020-01-21,0
429004,2020-01-21,0
429005,2020-01-21,0
429006,2020-01-21,0
429021,2020-01-21,0
420100,2020-01-22,444
420200,2020-01-22,0
420300,2020-01-22,0
420500,2020-01-22,0
420600,2020-01-22,0
420700,2020-01-22,0
420800,2020-01-22,0
420900,2020-01-22,0
421000,2020-01-22,0
421100,2020-01-22,0
421200,2020-01-22,0
421300,2020-01-22,0
422800,2020-01-22,0
429004,2020-01-22,0
429005,2020-01-22,0
429006,2020-01-22,0
429021,2020-01-22,0
420100,2020-01-23,495
420200,2020-01-23,0
420300,2020-01-23,1
420500,2020-01-23,1
420600,2020-01-23,0
420700,2020-01-23,0
420800,2020-01-23,8
420900,2020-01-23,22
421000,2020-01-23,8
421100,2020-01-23,12
421200,2020-01-23,0
421300,2020-01-23,0
422800,2020-01-23,0
429004,2020-01-23,2
429005,2020-01-23,0
429006,2020-01-23,0
429021,2020-01-23,0
420100,2020-01-24,572
420200,2020-01-24,31
420300,2020-01-24,5
420500,2020-01-24,1
420600,2020-01-24,1
420700,2020-01-24,1
420800,2020-01-24,21
420900,2020-01-24,26
421000,2020-01-24,10
421100,2020-01-24,64
421200,2020-01-24,0
421300,2020-01-24,5
422800,2020-01-24,11
429004,2020-01-24,10
429005,2020-01-24,0
429006,2020-01-24,3
429021,2020-01-24,0
420100,2020-01-25,618
420200,2020-01-25,31
420300,2020-01-25,20
420500,2020-01-25,20
420600,2020-01-25,8
420700,2020-01-25,1
420800,2020-01-25,38
420900,2020-01-25,55
421000,2020-01-25,33
421100,2020-01-25,122
421200,2020-01-25,43
421300,2020-01-25,36
422800,2020-01-25,17
429004,2020-01-25,11
429005,2020-01-25,0
429006,2020-01-25,5
429021,2020-01-25,0
420100,2020-01-26,698
420200,2020-01-26,36
420300,2020-01-26,40
420500,2020-01-26,31
420600,2020-01-26,36
420700,2020-01-26,20
420800,2020-01-26,90
420900,2020-01-26,100
421000,2020-01-26,47
421100,2020-01-26,154
421200,2020-01-26,64
421300,2020-01-26,52
422800,2020-01-26,25
429004,2020-01-26,12
429005,2020-01-26,5
429006,2020-01-26,13
429021,2020-01-26,0
420100,2020-01-27,1590
420200,2020-01-27,53
420300,2020-01-27,65
420500,2020-01-27,51
420600,2020-01-27,70
